B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.83,0.46,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.0,2.53,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.71,0.43,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.2,4.55,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.13,0.93,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.16,0.13,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.68,0.23,0.0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.84,2.05,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.33,2.91,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.21,0.09,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.03,2.37,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.71,2.21,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.67,0.68,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.94,0.18,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.99,1.67,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.65,0.15,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.68,0.89,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.39,0.39,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.57,0.93,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.35,0.61,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.17,3.62,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.7,1.88,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.34,0.1,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.55,4.18,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.57,1.02,0.0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.12,1.94,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.15,0.49,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.1,4.44,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.11,4.44,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.42,0.16,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.55,3.09,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.78,3.14,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.67,4.16,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.13,1.56,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.48,2.06,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.35,0.11,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.58,0.1,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.88,1.24,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.44,0.0,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.55,0.44,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.02,4.35,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.48,1.24,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.11,0.02,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.76,5.03,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.48,0.29,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.2,0.03,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.98,1.48,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.51,2.63,0.0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.45,4.69,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.55,1.86,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.94,0.57,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.89,2.67,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.75,0.01,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.43,4.72,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.29,2.98,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.94,1.07,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.83,0.14,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.74,4.91,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.61,3.61,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.51,4.9,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.27,0.49,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.03,1.48,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.39,0.89,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.5,0.9,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.4,0.27,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.87,4.38,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.3,1.31,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.98,1.71,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.89,4.16,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.94,3.46,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.79,4.07,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.27,0.1,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.3,1.0,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.72,2.55,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.95,0.08,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.68,0.89,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.82,3.41,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.16,1.24,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.01,0.51,0.0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.31,0.07,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.97,1.72,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.74,1.97,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.57,4.64,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.1,1.8,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.94,2.39,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.28,1.55,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.59,0.16,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.55,0.04,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.55,0.56,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.53,0.0,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.5,3.22,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.24,4.46,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.25,0.0,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.0,4.81,0.0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.54,0.83,0.9,0.1,0.0,0.4901,0.9944
