B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.39,4.91,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.6,2.47,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.85,0.44,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.48,0.0,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.78,3.4,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.89,0.68,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.19,0.34,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.99,0.45,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.19,4.63,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.6,0.06,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.98,4.25,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.25,2.64,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.65,0.4,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.76,2.83,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.88,2.45,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.33,4.08,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.59,0.06,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.45,0.0,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.13,2.03,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.35,4.55,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.4,0.26,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.39,0.89,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.06,1.09,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.99,1.14,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.0,0.05,0.0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.71,2.5,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.64,3.72,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.86,0.19,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.14,0.03,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.79,3.65,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.84,0.27,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.26,0.04,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.12,0.4,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.58,1.44,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.3,0.48,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.56,1.61,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.76,0.22,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.46,1.95,0.0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.93,2.39,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.41,3.7,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.09,2.13,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.47,0.13,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.56,4.81,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.89,0.69,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.46,2.89,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.38,0.14,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.71,0.81,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.62,1.38,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.65,3.16,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.56,3.63,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.77,0.05,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.17,2.31,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.63,0.0,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,14.93,4.99,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.33,3.62,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.19,0.0,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.51,1.17,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.24,0.81,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.47,1.07,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.38,1.98,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.16,4.1,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.04,0.21,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.8,0.08,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.9,1.87,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.58,0.19,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.86,2.92,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.05,1.73,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.1,1.61,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.3,0.31,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.11,1.79,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.58,4.72,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.39,0.39,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.48,2.06,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.45,4.25,0.0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.21,0.02,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.05,0.04,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.53,1.63,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.49,0.0,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.26,1.34,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.12,2.62,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.04,2.47,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.86,3.35,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.6,0.31,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.46,3.16,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.11,2.42,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.8,0.0,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.35,1.96,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.29,1.22,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.37,2.03,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.25,4.07,0.0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.95,0.08,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.67,0.68,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.25,0.0,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.78,0.29,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.19,2.45,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.19,2.61,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.8,0.82,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.42,0.16,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.09,0.63,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.11,4.44,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.24,4.46,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.09,4.16,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.22,1.01,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.45,0.04,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.17,1.46,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.25,0.22,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.75,0.07,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.8,4.01,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.45,1.3,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.01,4.45,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.23,2.07,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.74,4.91,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.69,3.07,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.33,0.07,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.4,0.67,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.61,3.89,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.8,0.15,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.15,2.56,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.18,0.02,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.2,0.0,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.72,3.03,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.71,0.0,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.62,2.41,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.38,2.11,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.79,0.08,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.27,0.0,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.5,2.62,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.58,0.73,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.85,4.17,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.56,3.26,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.84,1.02,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.97,1.72,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.16,1.24,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.36,2.73,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.12,0.93,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.96,5.26,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.48,2.38,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.61,0.44,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.26,0.37,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.55,1.86,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.83,1.74,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.31,0.45,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.59,3.89,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.43,2.24,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.52,3.81,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.72,3.56,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.81,0.17,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.4,1.07,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.23,0.57,0.0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.05,0.75,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.28,2.99,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.74,3.44,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.58,0.1,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.54,1.15,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.93,0.63,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.45,4.69,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.71,1.49,0.9,0.1,0.0,0.4901,0.9944
