B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.1,0.03,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.5,0.2,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.01,0.32,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.17,0.36,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.26,1.34,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.6,1.57,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.83,1.74,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.93,1.82,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.23,2.07,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.43,2.24,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.09,4.01,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.23,4.19,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.37,4.37,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.77,4.91,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.5,0.06,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.69,0.08,0.9,0.1,0.0,0.4901,0.9944
