B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,15.56,32.72,0.0,1.0,0.0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.12,0.0,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.63,0.0,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.89,0.01,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.94,0.19,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.21,0.97,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.84,1.71,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.98,1.92,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.14,2.16,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.59,2.98,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.33,4.7,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.18,7.36,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.75,9.59,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.89,10.18,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.13,16.73,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.1,23.46,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.67,28.15,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.87,39.99,0.0,0.0,1.0,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.21,0.0,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.44,0.0,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.56,0.01,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.87,0.3,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.02,0.39,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.16,1.54,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.29,1.74,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.78,5.3,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.42,7.66,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.54,8.16,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.77,14.62,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.12,16.9,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.36,18.67,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.49,19.6,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.09,24.49,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.57,39.99,0.0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.05,0.0,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.35,0.0,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.49,0.09,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.65,0.12,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.75,1.36,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.17,1.89,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.3,2.09,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.56,2.53,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.59,8.49,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.08,10.88,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.47,13.08,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.86,15.7,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.99,16.69,0.0,0.3,0.7,0.233,0.3719
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.42,0.0,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.85,0.0,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.65,0.0,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.31,0.31,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.29,0.78,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.69,2.14,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.65,3.76,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.27,5.19,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.15,7.9,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.43,13.73,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.85,16.3,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.39,30.17,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.05,39.99,0.0,0.5,0.5,0.375,0.4865
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.45,0.0,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.87,0.0,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.98,0.01,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.24,0.01,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.71,0.41,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.26,0.64,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.54,1.54,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.49,6.68,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.9,7.9,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.32,9.3,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.52,10.04,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.66,21.39,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.83,31.45,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,16.17,49.95,0.0,0.8,0.2,0.588,0.6584
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.39,0.0,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.5,0.0,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.03,0.48,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.28,0.68,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.53,0.94,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.77,1.25,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.03,1.63,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.49,2.52,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.73,3.07,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.18,4.34,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.41,5.1,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.62,5.88,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.17,8.23,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.04,13.12,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.24,14.53,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.7,18.03,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.93,19.96,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.16,22.11,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.65,27.2,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.2,33.86,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.45,36.99,0.08,0.08,0.85,0.095975,0.310475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.42,0.16,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.28,0.54,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.87,2.53,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.95,5.43,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.46,12.77,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.71,23.54,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.0,26.97,0.18,0.18,0.65,0.197275,0.457775
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.05,0.0,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.59,0.11,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.07,0.24,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.18,0.9,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.47,1.18,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.04,1.91,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.17,2.13,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.97,3.77,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.23,4.45,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.85,6.46,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.21,7.91,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.34,8.44,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.0,19.21,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.51,24.22,0.25,0.25,0.5,0.27325,0.56825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.2,0.0,0.38,0.38,0.25,0.399875,0.752375
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.16,0.0,0.38,0.38,0.25,0.399875,0.752375
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.67,0.32,0.38,0.38,0.25,0.399875,0.752375
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.42,0.71,0.38,0.38,0.25,0.399875,0.752375
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.76,0.98,0.38,0.38,0.25,0.399875,0.752375
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.96,1.16,0.38,0.38,0.25,0.399875,0.752375
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.44,6.03,0.38,0.38,0.25,0.399875,0.752375
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.54,10.42,0.38,0.38,0.25,0.399875,0.752375
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.57,16.44,0.38,0.38,0.25,0.399875,0.752375
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.7,17.36,0.38,0.38,0.25,0.399875,0.752375
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.36,33.8,0.38,0.38,0.25,0.399875,0.752375
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.64,37.75,0.38,0.38,0.25,0.399875,0.752375
